mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-529696,BOYD OPERATING INC,CARRIER,Property,(812) 254-5599,,"1957 EAST 200 NORTH, WASHINGTON, IN 47501","1957 EAST 200 NORTH, WASHINGTON, IN 47501",WASHINGTON,IN,47501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529696
MC-524016,BNM TRANSPORTATION LLC,CARRIER,Property,(404) 889-7132,,"630 OLDE SHIRE COURT, ROSWELL, GA 30075","630 OLDE SHIRE COURT, ROSWELL, GA 30075",ROSWELL,GA,30075,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524016
MC-524075,HERBST TRUCKING LLC,CARRIER,Property,(715) 574-3745,,"1905 N 60TH AVE, WAUSAU, WI 54401","1905 N 60TH AVE, WAUSAU, WI 54401",WAUSAU,WI,54401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524075
MC-524081,MENDIOLA TRUCKING LLC,CARRIER,Property,(336) 302-4374,,"113 MENDIOLA RD, WILKESBORO, NC 28697-8673","113 MENDIOLA RD, WILKESBORO, NC 28697-8673",WILKESBORO,NC,28697-8673,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524081
MC-524098,SIMMONS STRUCTURAL MOVERS INC,CARRIER,Property,(704) 484-8691,,"835 POPLAR SPRINGS CHURCH RD, SHELBY, NC 28152","835 POPLAR SPRINGS CHURCH RD, SHELBY, NC 28152",SHELBY,NC,28152,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524098
MC-524121,A & VEE TRANSPORT CORP,CARRIER,Property,(954) 461-5425,,"6856 NW 69CT, TAMARAC, FL 33321","3586 SW SAN GIORGIO, PORT ST LUCIE, FL 34953",TAMARAC,FL,33321,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524121
MC-524122,FREIGHT ZONE TRUCKING LLC,CARRIER,Property,(915) 373-0467,,"13913 DESERT SONG DR, EL PASO, TX 79928","13913 DESERT SONG DR, EL PASO, TX 79928",EL PASO,TX,79928,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524122
MC-524128,SHORTDOGG TRUCKING LLC,CARRIER,Property,(803) 435-1693,,"1271 ROADSIDE DR, SUMMERTON, SC 29148","224 BRUNSON ST, MANNING, SC 29102",SUMMERTON,SC,29148,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524128
MC-524135,FRANCISCO GULLEN,CARRIER,Property,(323) 833-5877,,"7845 COLE ST, DOWNEY, CA 90242","7845 COLE ST, DOWNEY, CA 90242",DOWNEY,CA,90242,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524135
MC-524157,NEXTWAY TRUCKING COMPANY,CARRIER,Property,(708) 516-3902,,"7004 W 82 ND ST, BURBANK, IL 60459-1608","7004 W 82 ND ST, BURBANK, IL 60459-1608",BURBANK,IL,60459-1608,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524157
MC-524158,TINDLE CONSTRUCTION INC,CARRIER,Property,(620) 378-2046,,"933 FILLMORE, FREDONIA, KS 66736","933 FILLMORE, FREDONIA, KS 66736",FREDONIA,KS,66736,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524158
MC-524178,RRLA LLC,CARRIER/SHIPPER,Property,(727) 777-0301,,"10739 WOODLAND DR, HUDSON, FL 34669","10739 WOODLAND DR, HUDSON, FL 34669",HUDSON,FL,34669,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524178
MC-524190,37 TRUCKING LLC,CARRIER,Property,(229) 896-7581,,"1701 PIKE CREEK TURF CIRCLE, ADEL, GA 31620","1701 PIKE CREEK TURF CIRCLE, ADEL, GA 31620",ADEL,GA,31620,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524190
MC-524201,C & C EXPRESS TRUCKING INC,CARRIER,Property,(317) 538-4248,,"1990 E 75 N, LEBANON, IN 46052","1990 E 75 N, LEBANON, IN 46052",LEBANON,IN,46052,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524201
MC-524214,OSCAR ELEAZAR MARTINEZ,CARRIER,Property,(951) 961-2997,,"24596 COVINGTON WAY, MORENO VALLEY, CA 92557","24596 COVINGTON WAY, MORENO VALLEY, CA 92557",MORENO VALLEY,CA,92557,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524214
MC-524220,NORTHCOAST BULK TRANSFER INC,CARRIER,Property,(440) 582-5300,,"10155 ROYALTON ROAD, NORTH ROYALTON, OH 44133","10155 ROYALTON ROAD, NORTH ROYALTON, OH 44133",NORTH ROYALTON,OH,44133,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524220
MC-524224,BKTE EXPRESS CO LLC,CARRIER,Property,(551) 337-5894,,"333 US 9 SUITE 129, BAYVILLE, NJ 08721","333 US 9 SUITE 129, BAYVILLE, NJ 08721",BAYVILLE,NJ,08721,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524224
MC-524230,JJ PEREZ TRUCKING INC,CARRIER,Property,(209) 559-8966,,"10813 SHELLABARGER RD, BAKERSFIELD, CA 93312","10813 SHELLABARGER RD, BAKERSFIELD, CA 93312",BAKERSFIELD,CA,93312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524230
MC-523260,JOSE J CHAMALE,CARRIER,Property,(661) 212-0007,,"4316 SUGAR CANE AVE, BAKERSFIELD, CA 93313","4316 SUGAR CANE AVE, BAKERSFIELD, CA 93313",BAKERSFIELD,CA,93313,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523260
MC-523264,TJS HEAVY HAULING LLC,CARRIER,Property,(978) 479-2730,,"25 NORTH MAIN STREET, NORTH ANDOVER, MA 01845","PO BOX 848, NORTH ANDOVER, MA 01845",NORTH ANDOVER,MA,1845,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523264
MC-523272,TRANSPORT XKE REGALADO LLC,CARRIER,Property,(443) 474-1868,,"629 CARMICHAEL ROAD, QUEENSTOWN, MD 21658","629 CARMICHAEL ROAD, QUEENSTOWN, MD 21658",QUEENSTOWN,MD,21658,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523272
MC-523280,AZ XPRESS LLC,CARRIER,Property,(916) 291-8833,,"8 OLIVIA PLACE, SACRAMENTO, CA 95835","8 OLIVIA PLACE, SACRAMENTO, CA 95835",SACRAMENTO,CA,95835,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523280
MC-523322,COWANS TRUCKING LLC,CARRIER,Property,(901) 308-2773,,"3319 KIRBY PKWY, MEMPHIS, TN 38115","9530 AUSTIN DR, OLIVE BRANCH, MS 38654",MEMPHIS,TN,38115,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523322
MC-523392,M I R TRANSPORT LLC,CARRIER,Property,(864) 592-2094,,"514 WILKINS ROAD, CAMPOBELLO, SC 29322","514 WILKINS ROAD, CAMPOBELLO, SC 29322",CAMPOBELLO,SC,29322,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523392
MC-523395,ROB & FRED MILLAR,CARRIER,Property,(918) 427-1972,,"95200 S 4770 RD, MULDROW, OK 74948","95200 S 4770 RD, MULDROW, OK 74948",MULDROW,OK,74948,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523395
MC-523426,T AMAYA TRUCKING INC,CARRIER,Property,(240) 527-0190,,"8811 GRAMERCY LANE, LAUREL, MD 20708","8811 GRAMERCY LANE, LAUREL, MD 20708",LAUREL,MD,20708,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523426
MC-523429,MONTEON TRANSPORTATION INC,CARRIER,Property,(909) 203-0953,,"2623 LARAMORE LN, RIVERSIDE, CA 92509","2623 LARAMORE LN, RIVERSIDE, CA 92509",RIVERSIDE,CA,92509,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523429
MC-523439,STERLING TRUCKING LLC,CARRIER,Property,(541) 923-8785,,"1927 SW 1ST STREET, REDMOND, OR 97756","PO BOX 176, REDMOND, OR 97756",REDMOND,OR,97756,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523439
MC-523446,BALA MOTOR SPORTS INC,CARRIER,Property,(610) 668-1534,,"100 BELMONT AVENUE, BALA CYNWYD, PA 19004","100 BELMONT AVENUE, BALA CYNWYD, PA 19004",BALA CYNWYD,PA,19004,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523446
MC-523453,CARL DUQUETTE,CARRIER,Property,,,"3219 HWY E , GRANBY , MO 64844","3219 HWY E , GRANBY , MO 64844",GRANBY,MO,64844,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523453
MC-523470,J GMITTER TRANSPORT INC,CARRIER,Property,(979) 637-0326,,"1413 HALF MOON DRIVE, WHARTON, TX 77488","1413 HALF MOON DRIVE, WHARTON, TX 77488",WHARTON,TX,77488,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523470
MC-523471,MUSTANG CARRIERS LLC,CARRIER,Property,(386) 222-8525,,"1673 SKYLINE DRIVE, FALLENTIMBER, PA 16639","PO BOX 507, PALATKA, FL 32178",FALLENTIMBER,PA,16639,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=523471
MC-529258,AW TRANSPORT LOGISTICS CORPORATION,CARRIER,Property,(847) 456-2387,,"602 WALNUT LANE, SCHAUMBURG, IL 60194","602 WALNUT LANE, SCHAUMBURG, IL 60194",SCHAUMBURG,IL,60194,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529258
MC-529274,4310586 CANADA INC,CARRIER,Property,(450) 454-6289,,"1635 PRINCIPALE CP 21, ST-MICHEL, PQ J0L 2J0","1635 PRINCIPALE CP 21, ST-MICHEL, PQ J0L 2J0",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529274
MC-529282,A& K LOGISTICS INC,CARRIER,Property,(484) 387-9650,,"3747 HECKTOWN ROAD, EASTON, PA 18045","3747 HECKTOWN ROAD, EASTON, PA 18045",EASTON,PA,18045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529282
MC-529293,HARDER TRUCKING LLC,CARRIER,Property,(419) 680-3760,,"327 S MAIN STREET, LINDSEY, OH 43442","PO BOX 482, HOLLAND, OH 43528",LINDSEY,OH,43442,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529293
MC-529327,J W JACKSON INVESTMENT INC,CARRIER,Property,(276) 638-8123,,"66 DAN WYTHE DR, MARTINSVILLE, VA 24112","66 DAN WYTHE DR, MARTINSVILLE, VA 24112",MARTINSVILLE,VA,24112,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529327
MC-529336,SAS TRANSPORTATION AND LOGISTICS INC,CARRIER,Property,(956) 729-9992,,"8680 SAN GABRIEL, LAREDO, TX 78045","PO BOX 452029, LAREDO, TX 78045",LAREDO,TX,78045,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529336
MC-529394,POWELL STONE AND GRAVEL CO INC,CARRIER,Property,(978) 537-8100,,"133 LEOMINSTER SHIRLEY RD, LUNENBURG, MA 01462-1658","133 LEOMINSTER SHIRLEY RD, LUNENBURG, MA 01462-1658",LUNENBURG,MA,01462-1658,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529394
MC-529427,S AND S ROYAL INC,CARRIER,Property,(973) 714-9620,,"1208 SKIMMER COURT, FORKED RIVER, NJ 08731","1208 SKIMMER COURT, FORKED RIVER, NJ 08731",FORKED RIVER,NJ,08731,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529427
MC-529452,GOOD NEWS TRANSPORTATION INC,CARRIER,Property,(630) 509-2999,,"415 E POTTER ST, WOOD DALE, IL 60191","415 E POTTER ST, WOOD DALE, IL 60191",WOOD DALE,IL,60191,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529452
MC-529460,THE HANOR COMPANY OF WISCONSIN LLC,CARRIER,Property,(580) 599-6326,,"4005 E OWEN K GARRIOTT, ENID, OK 73701","4005 E OWEN K GARRIOTT, ENID, OK 73701",ENID,OK,73701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529460
MC-529464,FISK ENTERPRISES INC,CARRIER,Property,(985) 641-4311,,"120 PRODUCTION DRIVE, SLIDELL, LA 70460","120 PRODUCTION DRIVE, SLIDELL, LA 70460",SLIDELL,LA,70460,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529464
MC-529472,MAXI CANADA INC,CARRIER,Property,(450) 439-2500,,"688 RUE DU PARC, ST-LIN LAURENTIDES, PQ J5M 3B4","688 RUE DU PARC, ST-LIN LAURENTIDES, PQ J5M 3B4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529472
MC-529488,SKYWAY TRUCK LINE INC,CARRIER,Property,(916) 270-7072,,"5333 NEW HARTFORD CT, ANTELOPE, CA 95843","5333 NEW HARTFORD CT, ANTELOPE, CA 95843",ANTELOPE,CA,95843,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529488
MC-529490,HARDING REFRIGERATED SERVICES LLC,CARRIER,Property,(615) 876-8329,,"4345 EATONS CREEK ROAD, NASHVILLE, TN 37218-1020","4345 EATONS CREEK ROAD, NASHVILLE, TN 37218-1020",NASHVILLE,TN,37218-1020,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529490
MC-531256,JOSEPH T WEST,CARRIER,Property,(334) 372-5133,,"3034 AL HIGHWAY 10, BRUNDIDGE, AL 36010","3034 AL HWY 10, BRUNDIDGE, AL 36010",BRUNDIDGE,AL,36010,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531256
MC-531264,FLORES & SONS TRUCKING LLC,CARRIER,Property,(806) 673-5433,,"5776 WEST ROAD R, DUMAS, TX 79029","5776 WEST ROAD R, DUMAS, TX 79029",DUMAS,TX,79029,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531264
MC-531268,BOHATY TRUCKING LLC,CARRIER,Property,(715) 296-0178,,"916 EAST TOWNLINE ROAD SOUTH, CORNELL, WI 54732","916 EAST TOWNLINE ROAD SOUTH, CORNELL, WI 54732",CORNELL,WI,54732,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531268
MC-531284,KARL'S USED AUTO & REPAIRS INC,CARRIER,Property,(508) 248-7462,,"95 TURNER ROAD, CHARLTON, MA 01507","95 TURNER ROAD, CHARLTON, MA 01507",CHARLTON,MA,1507,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531284
MC-531301,APPLE FREIGHT INC,CARRIER,Property,(510) 423-4000,,"107 W BROAD ST SUITE 16, MOUNT PLEASANT, IA 52641","223 W 5TH ST, RIPON, CA 95366",MOUNT PLEASANT,IA,52641,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531301
MC-531312,316 TOWING & ROAD SERVICE INC,CARRIER,Property,(470) 300-7788,,"796 BILL RUTLEDGE RD SUITE A, WINDER, GA 30680","796 BILL RUTLEDGE RD SUITE A, WINDER, GA 30680",WINDER,GA,30680,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531312
MC-531321,BM FREIGHT INC,CARRIER,Property,(832) 279-2026,,"16100 CAIRNWAY DR SUITE 269, HOUSTON, TX 77084","16100 CAIRNWAY DR SUITE 269, HOUSTON, TX 77084",HOUSTON,TX,77084,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531321
MC-531348,BALDIP SINGH,CARRIER,Property,(559) 834-5681,,"2402 E FLOYD CT, FOWLER, CA 93625","2402 E FLOYD CT, FOWLER, CA 93625",FOWLER,CA,93625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531348
MC-531351,MELIZ INC,CARRIER,Property,(630) 851-7040,,"1358 BRAYMORE CIR, NAPERVILLE, IL 60564","1358 BRAYMORE CIR, NAPERVILLE, IL 60564",NAPERVILLE,IL,60564,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531351
MC-531352,FITZPATRICK TRANSPORT LLC,CARRIER,Property,(802) 387-4574,,"27 HOUGHTON BROOK RD, PUTNEY, VT 05346","27 HOUGHTON BROOK RD, PUTNEY, VT 05346",PUTNEY,VT,5346,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=531352
