mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-709072,KKF LLC,CARRIER,Property,(181) 228-1093,K.FASSIG@ILLINOIS-CENTRAL.COM,"214 E US HWY 52, MENDOTA, IL 61342","214 E US HWY 52, MENDOTA, IL 61342",MENDOTA,IL,61342,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709072
MC-709073,GIGG EXPRESS INC,CARRIER,Property,(905) 614-0544,SAFETYTEAM@GIGGEXPRESS.CA,"5355 CREEKBANK ROAD, MISSISSAUGA, ON L4W 5L5","5355 CREEKBANK ROAD, MISSISSAUGA, ON L4W 5L5",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709073
MC-709080,RKR TRANSPORT LLC,CARRIER,Property,(931) 224-5478,RKR-1005@HOTMAIL.COM,"581 HAYES SUBDIVISION RD, SPARTA, TN 38583","581 HAYES SUBDIVISION RD, SPARTA, TN 38583",SPARTA,TN,38583,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709080
MC-709089,RENDA ROADS INC,CARRIER,Property,(908) 534-6608,OFFICEADMIN@RENDAROADS.COM,"6 COMMERCE ST SUITE #5, BRANCHBURG, NJ 08876","6 COMMERCE ST SUITE #5, BRANCHBURG, NJ 08876",BRANCHBURG,NJ,08876,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709089
MC-709101,S & S FREIGHT LOGISTICS CORP,CARRIER,Property,(773) 254-3600,DISPATCH@SS-FREIGHT.COM,"3801 W 44TH STREET, CHICAGO, IL 60632","3801 W 44TH STREET, CHICAGO, IL 60632",CHICAGO,IL,60632,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709101
MC-709102,KTV TRUCKING LLC,CARRIER,Property,(817) 913-7859,KTVTRUCKING8@GMAIL.COM,"3504 CYDNIE ANN CT, ARLINGTON, TX 76014","3504 CYDNIE ANN CT, ARLINGTON, TX 76014",ARLINGTON,TX,76014,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709102
MC-709104,MACK THOMAS PAUL,CARRIER,Property,(580) 465-5687,LOCOJOE1997@GMAIL.COM,"186694 STATE HWY 89, LOCO, OK 73442","186694 STATE HWY 89, LOCO, OK 73442",LOCO,OK,73442,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709104
MC-709110,WADE ALLEN KING,CARRIER,Property,(423) 286-2100,KINGTRUCKING247@YAHOO.COM,"2331 PAINT ROCK ROAD, ONEIDA, TN 37841","PO BOX 638, WINFIELD, TN 37892",WINFIELD,TN,37892,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709110
MC-709112,US FLATBED INC,CARRIER,Property,(318) 347-7700,ADMIN@USFLATBED.COM,"945 MONROVIA STREET, SHREVEPORT, LA 71106","945 MONROVIA STREET, SHREVEPORT, LA 71106",SHREVEPORT,LA,71106,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709112
MC-709118,HEART OF DIXIE EXPRESS INC,CARRIER,Property,(951) 692-9474,LARRYHEARTOFDIXIE@YAHOO.COM,"9650 TAYLOR OAKS LANE, ATHENS, AL 35614","9650 TAYLOR OAKS LANE, ATHENS, AL 35614",ATHENS,AL,35614,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709118
MC-709131,T & N TRANSPORTATION LLC,CARRIER,Property,(915) 781-1475,TROY@TROYSQUALITY.COM,"10 ZANE GREY STREET, EL PASO, TX 79906","10 ZANE GREY STREET, EL PASO, TX 79906",EL PASO,TX,79906,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709131
MC-709135,CORNHILL EXPRESS LLC,CARRIER,Property,(563) 608-4846,CORNHILLEXPRESS@GMAIL.COM,"6472 40TH ST, AURORA, IA 50607","6472 40TH ST, AURORA, IA 50607",AURORA,IA,50607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709135
MC-709136,CA TRUCKING LLC,CARRIER,Property,(605) 842-1232,CAT@GWTC.NET,"31470 SCHUETH DRIVE, WINNER, SD 57580","31470 SCHUETH DRIVE, WINNER, SD 57580",WINNER,SD,57580,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709136
MC-709140,TRI-STATE ASPHALT LLC,CARRIER/SHIPPER,Property,(815) 942-0080,TTRENT@ASPHALT-MATERIALS.COM,"1362 BUNGALOW RD, MORRIS, IL 60450","5400 W 86TH STREET, INDIANAPOLIS, IN 46268",INDIANAPOLIS,IN,46268,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709140
MC-709145,SHAFFER TRANSPORT LLC,CARRIER,Property,(951) 239-2496,SHAFFERTRANSPORT@HOTMAIL.COM,"1417 HUNTERS POINTE DR, RICHMOND, IN 47374","1417 HUNTERS POINTE DR, RICHMOND, IN 47374",RICHMOND,IN,47374,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709145
MC-709146,GARR LOGISTICS LLC,CARRIER,Property,(573) 368-8405,,"15021 COUNTY RD 1050, ST JAMES, MO 65559","15021 COUNTY RD 1050, ST JAMES, MO 65559",ST JAMES,MO,65559,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709146
MC-709147,YAKIMA EXPRESS LLC,CARRIER,Property,(509) 388-1141,ANTONIO@ARSTRANSPORT.COM,"1003 UNIVERSITY PARKWAY, YAKIMA, WA 98901","1003 UNIVERSITY PARKWAY, YAKIMA, WA 98901",YAKIMA,WA,98901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709147
MC-709150,EAGLE EYE TRANSPORT INCORPORATED,CARRIER,Property,(317) 820-6790,EAGLE6790@GMAIL.COM,"688 LEGACY BLVD, GREENWOOD, IN 46143","688 LEGACY BLVD, GREENWOOD, IN 46143",GREENWOOD,IN,46143,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709150
MC-709153,NATIONAL CARRIERS OF AMERICA INC,CARRIER,Property,(219) 801-9000,HUGO.NCAINC@GMAIL.COM,"5586 W 25TH AVE, GARY, IN 46406","3771 W 91ST CT, MERRILLVILLE, IN 46410",MERRILLVILLE,IN,46410,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709153
MC-709156,M C C EXPRESS INC,CARRIER,Property,(786) 412-6834,MCCEXPRESSINC@HOTMAIL.COM,"9457 ABBOTT AVE APT 3, SURFSIDE, FL 33154","9457 ABBOTT AVE APT 3, SURFSIDE, FL 33154",SURFSIDE,FL,33154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709156
MC-709159,COEUR D'ALENE TRACTOR CO INC,CARRIER,Property,(208) 765-2315,ACCOUNTING@CDATRACTOR.COM,"W 1112 APPLEWAY, COEUR D ALENE, ID 83814","PO BOX 900, BONNERS FERRY, ID 83805",BONNERS FERRY,ID,83805,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709159
MC-709161,BL LOGISTICS LLC,CARRIER,Property,(618) 219-4185,SMCKEE@BLLOGISTICS.US,"8 NORTHBRIDGE CIRCLE, EDWARDSVILLE, IL 62025","8 NORTHBRIDGE CIRCLE, EDWARDSVILLE, IL 62025",EDWARDSVILLE,IL,62025,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709161
MC-709162,DOUBLE T&D AUTO TRANSPORT LLC,CARRIER/SHIPPER,Property,(623) 536-0069,DOUBLETND421@YAHOO.COM,"3368 N 129TH AVE, AVONDALE, AZ 85392","PO BOX 857, LITCHFIELD PARK, AZ 85340",LITCHFIELD PARK,AZ,85340,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709162
MC-709165,WEST COAST TRANSPORTATION LLC,CARRIER,Property,(832) 675-0697,WESTCOASTTRANSPORTATION1@YAHOO.COM,"13714 PLAYER ST, HOUSTON, TX 77045","14603 CARADINE ST, HOUSTON, TX 77085",HOUSTON,TX,77085,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709165
MC-709168,GURDEEP S PANNU,CARRIER,Property,(559) 577-7960,RTC605@GMAIL.COM,"639 W REESE AVE, VISALIA, CA 93277","639 W REESE AVE, VISALIA, CA 93277",VISALIA,CA,93277,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=709168
