mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-524621,ELITE SPECIALIZED SOLUTIONS LLC,CARRIER,Property,(614) 940-4184,CRAIG@ELITESPECIALIZEDSOLUTIONS.COM,"1193 S MUNROE RD, TALLMADGE, OH 44278","1193 S MUNROE RD, TALLMADGE, OH 44278",TALLMADGE,OH,44278,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524621
MC-524650,RESOURCE MANAGEMENT INC,CARRIER,Property,(603) 536-8900,FINANCE@RMIRECYCLES.COM,"1171 NH ROUTE 175, HOLDERNESS, NH 03245","1171 NH ROUTE 175, HOLDERNESS, NH 03245",HOLDERNESS,NH,03245,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524650
MC-524666,ALDO MOLTENI TRUCKING INC,CARRIER,Property,(903) 945-3917,ALDOMOLTENITRUCKINGINC@GMAIL.COM,"10759 FM 71 E, SULPHUR BLUFF, TX 75481","PO BOX 85, SULPHUR BLUFF, TX 75481",SULPHUR BLUFF,TX,75481,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524666
MC-524668,B L H DISTRIBUTING INC,CARRIER,Property,(515) 604-1906,,"1704 LAKE NOKOMIS DRIVE, HUMBOLDT, IA 50548-0603","PO BOX 603, HUMBOLDT, IA 50548-0603",HUMBOLDT,IA,50548-0603,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524668
MC-524670,LUTZ FAMILY TRUCKING LLC,CARRIER,Property,(602) 882-6195,LUTZTRUCKING@GMAIL.COM,"8626 S 46TH DR, LAVEEN, AZ 85339","8626 S 46TH DR, LAVEEN, AZ 85339",LAVEEN,AZ,85339,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524670
MC-524671,ROCHA AND SONS TRANSPORT LLC,CARRIER,Property,(661) 860-1358,MWROCHA123@GMAIL.COM,"36501 MUSTANG LN, PALMDALE, CA 93550","36501 MUSTANG LN, PALMDALE, CA 93550",PALMDALE,CA,93550,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524671
MC-524684,BUFORD STATION FARMS INC,CARRIER,Property,(931) 424-0653,STACYMCC@WALESSTATION.COM,"540 LITTLE DRY CREEK ROAD, PULASKI, TN 38478-7706","540 LITTLE DRY CREEK ROAD, PULASKI, TN 38478-7706",PULASKI,TN,38478-7706,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524684
MC-524688,VICENTE ROJAS VARGAS,CARRIER,Property,(323) 712-2561,HOTVICE67@GMAIL.COM,"3608 CALIFORNIA STREET, HUNTINGTON PARK, CA 90255","3608 CALIFORNIA STREET, HUNTINGTON PARK, CA 90255",HUNTINGTON PARK,CA,90255,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524688
MC-524689,NBJ TRANSPORTATION INC,CARRIER,Property,(510) 292-8761,MORENOLOURDES172@GMAIL.COM,"27475 HESPERIAN BLVD APT # 131, HAYWARD, CA 94545","27475 HESPERIAN BLVD APT # 131, HAYWARD, CA 94545",HAYWARD,CA,94545,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524689
MC-524692,GURINDER SINGH AND DALBIR SINGH PADDA,CARRIER,Property,(209) 824-2913,GMTRUCKING209@GMAIL.COM,"1813 MARY AUGUSTA STREET, MANTECA, CA 95337","1813 MARY AUGUSTA STREET, MANTECA, CA 95337",MANTECA,CA,95337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524692
MC-524697,MOISES S MEJIA GARCIA,CARRIER,Property,(213) 247-7595,MSM7013@GMAIL.COM,"15746 GALAXY COURT, MORENO VALLEY, CA 92551","15746 GALAXY COURT, MORENO VALLEY, CA 92551",MORENO VALLEY,CA,92551,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524697
MC-524700,SILVER STAR EXPRESS LLC,CARRIER,Property,(240) 674-1880,E.L.TROXELL@LIVE.COM,"11901 HESSONG BRIDGE ROAD, THURMONT, MD 21788","11901 HESSONG BRIDGE ROAD, THURMONT, MD 21788",THURMONT,MD,21788,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524700
MC-524720,SINGLE SOURCE TRANSPORTATION INC,CARRIER,Property,(973) 484-8867,DISPATCH@SINGLESOURCET.COM,"46 HERMANN AVE, CARTERET, NJ 07008","46 HERMANN AVE, CARTERET, NJ 07008",CARTERET,NJ,07008,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524720
MC-524721,HAYES INDUSTRIES INC,CARRIER,Property,(484) 624-5314,CHRIS@HAYESIND.COM,"41 ROBINSON ST STE A, POTTSTOWN, PA 19464","41 ROBINSON ST STE A, POTTSTOWN, PA 19464",POTTSTOWN,PA,19464,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524721
MC-524725,EVENSON TRUCKING LLC,CARRIER,Property,(608) 498-9868,EVERETTEVENSON.EEE@GMAIL.COM,"W 4395 COUNTY ROAD D, MINDORO, WI 54644","W 4395 COUNTY ROAD D, MINDORO, WI 54644",MINDORO,WI,54644,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524725
MC-524727,CENTURY STEEL ERECTORS CO,CARRIER,Property,(412) 469-8800,TOMLISTON@CENTURYSTEEL.COM,"210 WASHINGTON AVENUE, DRAVOSBURG, PA 15034","P O BOX 490, DRAVOSBURG, PA 15034",DRAVOSBURG,PA,15034,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524727
MC-524746,AA TRANSPORT LOGISTICS LLC,CARRIER,Property,(253) 232-2807,AANGULO69@YAHOO.COM,"12016 1ST AVE CT EAST, TACOMA, WA 98445","12016 1ST AVE CT EAST, TACOMA, WA 98445",TACOMA,WA,98445,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524746
MC-529526,BROWN'S MOVING AND STORAGE INC,CARRIER,Property,(501) 223-2583,EMILY@BLUETRUCKMOVING.COM,"12 SHACKLEFORD RIDGE ROAD, LITTLE ROCK, AR 72204","PO BOX 17373, LITTLE ROCK, AR 72222",LITTLE ROCK,AR,72222,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529526
MC-529551,ROGER A HEISHMAN TRUCKING LLC,CARRIER,Property,(304) 897-5800,MARYANNE_RAHTRUCKING@HARDYNET.COM,"1688 SPERRYS RUN ROAD, RIO, WV 26755","1688 SPERRYS RUN ROAD, RIO, WV 26755",RIO,WV,26755,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529551
MC-529561,JESUS CASTRO,CARRIER,Property,(909) 609-9980,CASTROJESUS1964@GMAIL.COM,"8371 PAISLEY LANE, FONTANA, CA 92335","8731 PAISLEY LANE, FONTANA, CA 92335",FONTANA,CA,92335,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529561
MC-529567,SICA TRANSPORT LLC,CARRIER,Property,(619) 565-4130,CVAZQUEZ@SICATRANSPORT.COM,"10250 AIRWAY ROAD SUITE C, SAN DIEGO, CA 92154","2475-A PASEO DE LAS AMERICAS STE 2548, SAN DIEGO, CA 92154",SAN DIEGO,CA,92154,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529567
MC-529568,RW REED TRUCKING INC,CARRIER,Property,(217) 565-0272,,"1016 N 600 EAST RD, MORRISONVILLE, IL 62546","1016 N 600 EAST RD, MORRISONVILLE, IL 62546",MORRISONVILLE,IL,62546,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529568
MC-529592,SHAKER TRUCKING & TOWING INC,CARRIER,Property,(603) 608-5039,AWTURGEON@COMCAST.NET,"8 ASBY RD, CONCORD, NH 03301","PO BOX 835, EPSOM, NH 03234",EPSOM,NH,03234,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529592
MC-529600,EVERETT TRANSPORT INC,CARRIER,Property,(207) 446-6390,ETIINC06@GMAIL.COM,"881 SMITHFIELD ROAD, BELGRADE, ME 04917-3102","881 SMITHFIELD ROAD, BELGRADE, ME 04917-3102",BELGRADE,ME,04917-3102,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529600
MC-529607,ALISTAIR J DRAIN,CARRIER,Property,(479) 283-6342,CHERIWHITEDRAIN@GMAIL.COM,"1590 E JOYCE, FAYETTEVILLE, AR 72703","PO BOX 9802, FAYETTEVILLE, AR 72703",FAYETTEVILLE,AR,72703,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529607
MC-529644,SIMPSON TRUCKING & EXCAVATING INC,CARRIER,Property,(309) 631-6941,SIMPSONTRUCKING@HOTMAIL.COM,"4636 55TH AVE, MOLINE, IL 61265","4636 55TH AVE, MOLINE, IL 61265",MOLINE,IL,61265,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529644
MC-529679,BRL EXPEDITING LLC,CARRIER,Property,(419) 358-0745,KENL@WCOIL.COM,"141 STATE ROUTE 103, BLUFFTON, OH 45817","P O BOX 152, BLUFFTON, OH 45817",BLUFFTON,OH,45817,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529679
MC-529681,MTS TRUCKING INC,CARRIER,Property,(913) 492-0135,OFFICE@MTSTRUCKINGKC.COM,"14302 MANOR CT, LEAWOOD, KS 66224-3965","PO BOX 15415, LENEXA, KS 66285-5415",LENEXA,KS,66285-5415,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529681
MC-529688,MORRIS TRUCKING LLC,CARRIER,Property,(802) 356-3177,MOTRUCKIN2010@HOTMAIL.COM,"25 HAROLD EASTMAN LN, QUECHEE, VT 05059","PO BOX 151, QUECHEE, VT 05059",QUECHEE,VT,05059,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529688
MC-529693,WILLIAMS & TWIGGS TRUCKING CO INC,CARRIER,Property,(704) 484-0950,AUNDREAYWILLIAMS@AOL.COM,"2707 ELIZABETH AVE, SHELBY, NC 28150","2707 ELIZABETH AVE, SHELBY, NC 28150",SHELBY,NC,28150,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529693
MC-529695,KELLOGG SUPPLY INC,CARRIER,Property,(209) 339-7715,JOSERAMIREZ@KELLOGGGARDEN.COM,"12686 LOCKE RD, LOCKEFORD, CA 95237","12686 LOCKE RD, LOCKEFORD, CA 95237",LOCKEFORD,CA,95237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529695
MC-529696,BOYD OPERATING INC,CARRIER,Property,(812) 254-5599,TRACY@BOYDGRAIN.COM,"1957 EAST 200 NORTH, WASHINGTON, IN 47501","1957 EAST 200 NORTH, WASHINGTON, IN 47501",WASHINGTON,IN,47501,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=529696
MC-524005,NW SERVICES LLC,CARRIER,Property,(253) 261-5020,VNOTRANSPORT@YAHOO.COM,"31613 104 AVE SE, AUBURN, WA 98092","31613 104 AVE SE, AUBURN, WA 98092",AUBURN,WA,98092,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524005
MC-524016,BNM TRANSPORTATION LLC,CARRIER,Property,(404) 889-7132,REM2004@BELLSOUTH.NET,"630 OLDE SHIRE COURT, ROSWELL, GA 30075","630 OLDE SHIRE COURT, ROSWELL, GA 30075",ROSWELL,GA,30075,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524016
MC-524029,PLATTE VALLEY EQUIPMENT LLC,CARRIER,Property,,,"221 CO RD Q, FREMONT, NE 68025","PO BOX 1060, FREMONT, NE 68026",FREMONT,NE,68026,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524029
MC-524038,MENDI LOGISTICS LLC,CARRIER,Property,(760) 356-5424,MARIAM@AMFHAY.COM,"369 WALNUT AVE, HOLTVILLE, CA 92250","PO BOX 338, EL CENTRO, CA 92244",EL CENTRO,CA,92244,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524038
MC-524041,HAPPY BEAR TRUCKING LLC,CARRIER,Property,(510) 512-5068,HAPPYBEAR2LLC@GMAIL.COM,"4919 ENID ST, SAN ANTONIO, TX 78237","4919 ENID ST, SAN ANTONIO, TX 78237",SAN ANTONIO,TX,78237,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524041
MC-524043,VALERIY KIRILLOV,CARRIER,Property,(720) 219-4207,GOLDLIONTRANSPORT@GMAIL.COM,"37 FARMLAND ACRES DRIVE, KALISPELL, MT 59901","37 FARMLAND ACRES DRIVE, KALISPELL, MT 59901",KALISPELL,MT,59901,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524043
MC-524048,FRANCISCO ALFONSO BECERRIL,CARRIER,Property,(915) 525-8640,FRANCISCOBECERRIL365@GMAIL.COM,"10846 WEST HOPI ST, AVONDALE, AZ 85323","PO BOX 1068, CASHION, AZ 85329",CASHION,AZ,85329,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524048
MC-524075,HERBST TRUCKING LLC,CARRIER,Property,(715) 574-3745,DHERBSTTRUCKING@AOL.COM,"1905 N 60TH AVE, WAUSAU, WI 54401","1905 N 60TH AVE, WAUSAU, WI 54401",WAUSAU,WI,54401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524075
MC-524081,MENDIOLA TRUCKING LLC,CARRIER,Property,(336) 302-4374,BACILIOMJ@YAHOO.COM,"113 MENDIOLA RD, WILKESBORO, NC 28697-8673","113 MENDIOLA RD, WILKESBORO, NC 28697-8673",WILKESBORO,NC,28697-8673,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524081
MC-524083,HAWES MERCER,CARRIER,,(270) 222-0757,,"208 ABBIE AVE, OWENSBORO, KY 42303","208 ABBIE AVE, OWENSBORO, KY 42303",OWENSBORO,KY,42303,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524083
MC-524088,JK & R EXPRESS LLC,CARRIER,Property,(718) 840-8173,JKREXPRESS@YAHOO.COM,"2830 RTE 100, MACUNGIE, PA 18062","PO BOX 322, PORT MONMOUTH, NJ 07758",PORT MONMOUTH,NJ,07758,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524088
MC-524096,PRIETO BROTHER'S CORPORATION,CARRIER,Property,(704) 792-5010,FLEETADVISOR@PRIETOBROTHERS.COM,"419 B PEACH ORCHARD RD, SALISBURY, NC 28147","7980 NW 82ND PLACE, MEDLEY, FL 33166",MEDLEY,FL,33166,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524096
MC-524098,SIMMONS STRUCTURAL MOVERS INC,CARRIER,Property,(704) 484-8691,MSIMMONS@SHELBY.NET,"835 POPLAR SPRINGS CHURCH RD, SHELBY, NC 28152","835 POPLAR SPRINGS CHURCH RD, SHELBY, NC 28152",SHELBY,NC,28152,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524098
MC-524101,NV TRANSPORT INC,CARRIER,Property,(503) 777-7096,ADMIN@NVTRANSPORT.COM,"2021 NW SUNDIAL RD, TROUTDALE, OR 97060","2021 NW SUNDIAL RD, TROUTDALE, OR 97060",TROUTDALE,OR,97060,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524101
MC-524120,SONOCO PRODUCTS COMPANY,CARRIER/SHIPPER,Property,(843) 383-7000,DAVID.MASTRODOMENICO@SONOCO.COM,"1 NORTH 2ND ST, HARTSVILLE, SC 29550","PO BOX 160, HARTSVILLE, SC 29551",HARTSVILLE,SC,29551,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524120
MC-524121,A & VEE TRANSPORT CORP,CARRIER,Property,(954) 461-5425,AVEETRANSPORT@AOL.COM,"6856 NW 69CT, TAMARAC, FL 33321","3586 SW SAN GIORGIO, PORT ST LUCIE, FL 34953",PORT ST LUCIE,FL,34953,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524121
MC-524122,FREIGHT ZONE TRUCKING LLC,CARRIER,Property,(915) 373-0467,FGTZONE@YAHOO.COM,"13913 DESERT SONG DR, EL PASO, TX 79928","13913 DESERT SONG DR, EL PASO, TX 79928",EL PASO,TX,79928,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524122
MC-524123,GERARDO HOLGUIN,CARRIER,Property,(432) 438-5105,J.ORTIZ.JO4@GMAIL.COM,"16640 S WESTWIND, ODESSA, TX 79766","6199 N MARK TWAIN, ODESSA, TX 79764",ODESSA,TX,79764,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524123
MC-524128,SHORTDOGG TRUCKING LLC,CARRIER,Property,(803) 435-1693,MLCANTY70@FTC-I.NET,"1271 ROADSIDE DR, SUMMERTON, SC 29148","224 BRUNSON ST, MANNING, SC 29102",MANNING,SC,29102,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524128
MC-524130,FISH EXPRESS CORPORATION,CARRIER,Property,(323) 771-8412,M.B.INTNL@GMAIL.COM,"8300 REX RD, PICO RIVERA, CA 90660","8300 REX RD, PICO RIVERA, CA 90660",PICO RIVERA,CA,90660,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524130
MC-524134,RODRIGUEZ TRANSPORT LLC,CARRIER,Property,(341) 261-1838,RODRIGUEZTRANSPORT.LLC@OUTLOOK.COM,"13237 S AVENUE 4 3/4 E, YUMA, AZ 85365","13237 S AVENUE 4 3/4 E, YUMA, AZ 85365",YUMA,AZ,85365,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524134
MC-524135,FRANCISCO GULLEN,CARRIER,Property,(323) 833-5877,GULLENAA@GMAIL.COM,"7845 COLE ST, DOWNEY, CA 90242","7845 COLE ST, DOWNEY, CA 90242",DOWNEY,CA,90242,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524135
MC-524142,SKIPPER'S TRUCKING & EXCAVATING LLC,CARRIER,Property,(334) 585-5803,SKIPPERSTRUCKING@YAHOO.COM,"2814 CO RD 99, NEWVILLE, AL 36353","PO BOX 301, ABBEVILLE, AL 36310",ABBEVILLE,AL,36310,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524142
MC-967039,JOEL FRIES,CARRIER/BROKER,Property,(952) 758-8722,TRACKERFREIGHT@GMAIL.COM,"500 4TH AVENUE SW, NEW PRAGUE, MN 56071","500 4TH AVENUE SW, NEW PRAGUE, MN 56071",NEW PRAGUE,MN,56071,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524146
MC-524157,NEXTWAY TRUCKING COMPANY,CARRIER,Property,(708) 516-3902,,"7004 W 82 ND ST, BURBANK, IL 60459-1608","7004 W 82 ND ST, BURBANK, IL 60459-1608",BURBANK,IL,60459-1608,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524157
MC-524158,TINDLE CONSTRUCTION INC,CARRIER,Property,(620) 378-2046,,"933 FILLMORE, FREDONIA, KS 66736","933 FILLMORE, FREDONIA, KS 66736",FREDONIA,KS,66736,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524158
MC-524178,RRLA LLC,CARRIER/SHIPPER,Property,(727) 777-0301,,"10739 WOODLAND DR, HUDSON, FL 34669","10739 WOODLAND DR, HUDSON, FL 34669",HUDSON,FL,34669,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524178
MC-524190,37 TRUCKING LLC,CARRIER,Property,(229) 896-7581,JHORNE@PIKECREEKTURF.COM,"1701 PIKE CREEK TURF CIRCLE, ADEL, GA 31620","1701 PIKE CREEK TURF CIRCLE, ADEL, GA 31620",ADEL,GA,31620,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524190
MC-524201,C & C EXPRESS TRUCKING INC,CARRIER,Property,(317) 538-4248,OFFICE@CANDCEXPRESSTRUCKING.COM,"1990 E 75 N, LEBANON, IN 46052","1990 E 75 N, LEBANON, IN 46052",LEBANON,IN,46052,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524201
MC-524212,ROBERTS BROTHERS COACH LEASING COMPANY INC,CARRIER,Property | Passenger,(615) 212-0226,ROY_GREGORY@RBCCOACH.COM,"155 COMMERCE WAY, GALLATIN, TN 37066","155 COMMERCE WAY, GALLATIN, TN 37066",GALLATIN,TN,37066,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=524212
