mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-728885,SHAH TRUX INC,CARRIER,Property,(209) 604-8197,SHAHTRUXINC@GMAIL.COM,"16961 GREEN ASH ST, FONTANA, CA 92337","16961 GREEN ASH ST, FONTANA, CA 92337",FONTANA,CA,92337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728885
MC-710438,HARDEEP SINGH BADH,CARRIER,Property,(509) 688-4391,JYOTBADH2003@YAHOO.COM,"7223 BELLINI LN, INDIANAPOLIS, IN 46259","7223 BELLINI LN, INDIANAPOLIS, IN 46259",INDIANAPOLIS,IN,46259,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710438
MC-710440,INDERPREET SINGH,CARRIER,Property,(209) 765-0151,ISINGH510@GMAIL.COM,"159 FAITH DR, HUGHSON, CA 95326","159 FAITH DR, HUGHSON, CA 95326",HUGHSON,CA,95326,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710440
MC-710493,SANDHU TRANSPORT INC,CARRIER,Property,(317) 373-7922,SANDHUTRANSPORT1@YAHOO.COM,"615 LEGACY BLVD, GREENWOOD, IN 46143","615 LEGACY BLVD, GREENWOOD, IN 46143",GREENWOOD,IN,46143,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710493
MC-725136,ONE BRAR EXPRESS INC,CARRIER,Property,(661) 932-5302,,"7041 BIRCHWOOD PARK COURT, INDIANAPOLIS, IN 46259","7041 BIRCHWOOD PARK COURT, INDIANAPOLIS, IN 46259",INDIANAPOLIS,IN,46259,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=725136
MC-727313,QUALITY TRANSPORT LLC,CARRIER,Property,(601) 731-1222,QTRANSPORT@QUALITYSERVICES.CC,"2171 HIGHWAY 98 EAST, COLUMBIA, MS 39429","2171 HIGHWAY 98 EAST, COLUMBIA, MS 39429",COLUMBIA,MS,39429,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727313
MC-20121,US CALI CARGO INC,CARRIER,Property,(559) 691-7845,USCALICARGO@GMAIL.COM,"198 NORTHGATE DRIVE APT-111, MANTECA, CA 95336","198 NORTHGATE DRIVE APT-111, MANTECA, CA 95336",MANTECA,CA,95336,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=20121
MC-22198,SURINDER PAL SINGH,CARRIER,Property,(614) 598-8282,PALGILL1957@GMAIL.COM,"6804 KILLILEA CT, DUBLIN, OH 43017","6804 KILLILEA CT, DUBLIN, OH 43017",DUBLIN,OH,43017,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=22198
MC-17509,CHEROKEE SPECIALIZED TRANSPORT LLC,CARRIER,Property,(770) 403-6984,CHEROKEESPECIALIZED@GMAIL.COM,"6175 HICKORY FLAT HWY #287 STE 110, CANTON, GA 30115","6175 HICKORY FLAT HWY #287 110, CANTON, GA 30115",CANTON,GA,30115,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=17509
MC-727925,QUALITY CARTAGE INC,CARRIER,Property,(586) 493-9617,QUALITYCARTAGE@SBCGLOBAL.NET,"37849 GROESBECK, CLINTON TWP, MI 48036","37849 GROESBECK, CLINTON TWP, MI 48036",CLINTON TWP,MI,48036,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727925
MC-714334,GURMUKH SINGH,CARRIER,Property,(209) 386-2636,DULAYTRUCKS@GMAIL.COM,"2201 ARABIAN WAY, TURLOCK, CA 95380","2201 ARABIAN WAY, TURLOCK, CA 95380",TURLOCK,CA,95380,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714334
MC-714414,DONNIE GALICIA,CARRIER,Property,(915) 471-3801,GALICIA356@HOTMAIL.COM,"213 WYATT EARP CT, ALTO, NM 88312","213 WYATT EARP CT, ALTO, NM 88312",ALTO,NM,88312,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714414
MC-724306,ON TIME QUALITY TRANSPORT LLC,CARRIER,Property,(352) 573-8048,OTQTRANSPORT@YMAIL.COM,"3302 OLSON RD, SPRING HILL, FL 34607","3302 OLSON RD, SPRING HILL, FL 34607",SPRING HILL,FL,34607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=724306
MC-23817,RANJIT SINGH MANN,CARRIER,Property,(559) 473-6156,RANJITMANN4@GMAIL.COM,"5550 N LA VENTANA AVE, FRESNO, CA 93723","5550 N LA VENTANA AVE, FRESNO, CA 93723",FRESNO,CA,93723,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=23817
MC-23850,AMANJIT SINGH KANG,CARRIER,Property,(559) 348-3176,AMANJITSINGHKANG15@GMAIL.COM,"2321 N CAROL AVE, FRESNO, CA 93722","2321 N CAROL AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=23850
MC-22539,AMANDEEP KAUR,CARRIER,Property,(559) 288-3062,MANGI108@YAHOO.COM,"4015 W WELDON AVE, FRESNO, CA 93722","4015 W WELDON AVE, FRESNO, CA 93722-6896",FRESNO,CA,93722-6896,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=22539
MC-22598,KULDEEP SINGH,CARRIER,Property,(209) 261-0979,CK.TRANSPORT.229@GMAIL.COM,"1976 SAGEWOOD DR, ATWATER, CA 95301","1976 SAGEWOOD DR, ATWATER, CA 95301",ATWATER,CA,95301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=22598
MC-23170,ALL AROUND QUALITY SERVICES INC,CARRIER,Property,(239) 451-9663,CBENITEZ151@GMAIL.COM,"2710 DEL PRADO BLVD S SUITE 2-254, CAPE CORAL, FL 33904","2710 DEL PRADO BVD S STE 2-254, CAPE CORAL, FL 33904",CAPE CORAL,FL,33904,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=23170
MC-711279,SHERGILL LOGISTICS INC,CARRIER,Property,(925) 577-1853,SHERGILL_915@YAHOO.COM,"407 TASHIMA CT, LIVINGSTON, CA 95334","407 TASHIMA CT, LIVINGSTON, CA 95334",LIVINGSTON,CA,95334.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=711279
MC-711486,ENVIRONMENTAL REMEDIATION SPECIALISTS INC,CARRIER,Property,(918) 437-9999,KEN@ERSOK.COM,"1105 NORTH PEORIA, TULSA, OK 74106","PO BOX 6344, TULSA, OK 74148",TULSA,OK,74148.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=711486
MC-717381,TRANS QUALITY INC,CARRIER,Property,(630) 389-4333,CLAIMS@TRANSQUALITY.US,"465 CROSSROADS PKWY, BOLINGBROOK, IL 60440","14623 W WALNUT AVE, HOMER GLEN, IL 60491",HOMER GLEN,IL,60491.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717381
MC-719382,B&N SPECIALIZED TRANSPORTATION INCORPORATED,CARRIER,Property,(519) 744-4260,BNSPECIALIZED@GMAIL.COM,"7 GRAND AVENUE, KITCHENER, ON N2K 1B2","7 GRAND AVENUE, KITCHENER, ON N2K 1B2",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=719382
MC-727772,IQBAL SINGH BOLA,CARRIER,Property,(661) 917-1453,BOLA435@YAHOO.COM,"28316 STEEL LN, VALENCIA, CA 91381","28316 STEEL LN, VALENCIA, CA 91381",VALENCIA,CA,91381.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=727772
MC-15763,MANINDER SINGH,CARRIER,Property,(559) 288-0955,MSBRAR13@HOTMAIL.COM,"6608 W FIR AVE, FRESNO, CA 93722","6608 W FIR AVE, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=15763
MC-16430,MALVINDER SINGH GREWAL,CARRIER,Property,(559) 827-1102,SMALVINDER79@GMAIL.COM,"3730 CANTEBURY DR, FRANKLIN, IN 46131","3730 CANTEBURY DR, FRANKLIN, IN 46131",FRANKLIN,IN,46131,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=16430
MC-21231,DHILLON TRUCK LINES INC,CARRIER,Property,(916) 833-0750,RAJBIR0999@YAHOO.COM,"5437 BUCKWOOD WAY, SACRAMENTO, CA 95835","5437 BUCKWOOD WAY, SACRAMENTO, CA 95835",SACRAMENTO,CA,95835,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=21231
MC-729423,SARBJIT SINGH,CARRIER,Property,(347) 604-5968,ROYALEXP.SINGH@GMAIL.COM,"3442 97 TH STREET, CORONA, NY 11368","3442 97 TH STREET, CORONA, NY 11368",CORONA,NY,11368,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=729423
MC-724888,KULMINDER S GILL,CARRIER,Property,(530) 237-6058,TWINCITIESTRUCKINGINC@YAHOO.COM,"2589 EUREKA DRIVE, YUBA CITY, CA 95991","2589 EUREKA DRIVE, YUBA CITY, CA 95991",YUBA CITY,CA,95991,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=724888
MC-710037,KARMJIT SINGH,CARRIER,Property,(559) 577-0563,VEERSHAAN83@YAHOO.COM,"5904 E GROVE AVE, FRESNO, CA 93727","5904 E GROVE AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710037
MC-724120,DILAWER SINGH SANGHA,CARRIER,Property,(702) 343-1600,SANGHA_LASVEGAS@YAHOO.COM,"2677 TWAIN AVE, CLOVIS, CA 93611","2677 TWAIN AVE, CLOVIS, CA 93611",CLOVIS,CA,93611.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=724120
MC-724204,T DHILLON & SONS TRUCKING INC,CARRIER,Property,(416) 939-4946,KWLOG13@GMAIL.COM,"19 BLACK DUCK TRAIL, NOBLETON, ON L7B 0A4","19 BLACK DUCK TRAIL, NOBLETON, ON L7B 0A4",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=724204
MC-723477,HARNARINDER SINGH,CARRIER,Property,(661) 889-4976,JAT_GOSAL@YAHOO.COM,"1202 S SHEILLY AVE, FRESNO, CA 93727","1202 S SHELLY AVE, FRESNO, CA 93727",FRESNO,CA,93727.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723477
MC-22691,IQBAL SINGH,CARRIER,Property,(661) 302-7888,GKTRUCKLINES@GMAIL.COM,"5105 SILVERY JEWEL LN, BAKERSFIELD, CA 93313-5831","5105 SILVERY JEWEL LN, BAKERSFIELD, CA 93313-5831",BAKERSFIELD,CA,93313-5831,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=22691
MC-22901,SANDEEP KUMAR SHARMA,CARRIER,Property,(530) 312-5846,SANDEEPSHARMA457@YAHOO.COM,"843 ATWELL CIR, WOODLAND, CA 95776","843 ATWELL CIR, WOODLAND, CA 95776-5120",WOODLAND,CA,95776-5120,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=22901
MC-19277,BALKAR SINGH,CARRIER,Property,(209) 346-8050,PUNJABEXPRESS2017@GMAIL.COM,"2319 S STANFORD AVE, FRESNO, CA 93727","2319 S STANFORD AVE, FRESNO, CA 93727",FRESNO,CA,93727,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=19277
MC-13730,GURNAM SINGH,CARRIER,Property,(559) 360-4636,NAVDEEPSINGH991@YAHOO.COM,"4378 W SAGINAW WAY, FRESNO, CA 93722","4378 W SAGINAW WAY, FRESNO, CA 93722",FRESNO,CA,93722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13730
MC-13375,KULJIT SINGH,CARRIER,Property,(559) 301-9175,GASKANDOLA@GMAIL.COM,"850 E SKYLAR AVE, FOWLER, CA 93625","850 E SKYLAR AVE, FOWLER, CA 93625",FOWLER,CA,93625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=13375
MC-714779,GURDEEP SINGH BHANDOHAL,CARRIER,Property,(661) 364-6278,GHTRUCKING.CO@GMAIL.COM,"6007 BROOKLYN AVE, BAKERSFIELD, CA 93311","6007 BROOKLYN AVE, BAKERSFIELD, CA 93311",BAKERSFIELD,CA,93311,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714779
MC-714124,DEEP SINGH,CARRIER,Property,(530) 844-1523,DEEPAKSAHOTA754@YAHOO.COM,"1678 MICHELLE DR, YUBA CITY, CA 95993","1678 MICHELLE DRIVE, YUBA CITY, CA 95993",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714124
MC-714721,JASMEET SINGH,CARRIER,Property,(951) 867-1024,NADSO9211@YAHOO.COM,"27197 BIG HORN AVE, MORENO VALLEY, CA 92555","27197 BIG HORN AVE, MORENO VALLEY, CA 92555",MORENO VALLEY,CA,92555,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=714721
MC-716546,SARTAJ SINGH,CARRIER,Property,(916) 600-8752,SIGMALOGISTICSMAIL@GMAIL.COM,"14520 VILLAGE DRIVE APT APT 1103, FONTANA, CA 92337","PO BOX 310967, FONTANA, CA 92331",FONTANA,CA,92331,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716546
MC-710677,RASHPAL SINGH,CARRIER,Property,(661) 709-0219,1234RASHPAL@GMAIL.COM,"2119 VIA BASILICA AVE, DELANO, CA 93215","2119 VIA BASILICA AVE, DELANO, CA 93215",DELANO,CA,93215,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710677
MC-710722,SHERIF HAMDY AHMED,CARRIER,Property,(252) 813-3624,SHERIF_AHMED125@YAHOO.COM,"3741 SUNSET AVE D7, ROCKY MOUNT, NC 27804","3741 SUNSET AVE APT D 7, ROCKY MOUNT, NC 27804",ROCKY MOUNT,NC,27804,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=710722
MC-723053,RAVI JOT PAUL SINGH,CARRIER,Property,(778) 536-6508,WILKHUTRANS@YAHOO.CA,"11301 REGAL DR, SURREY, BC V3V 2S5","11301 REGAL DR, SURREY, BC V3V 2S5",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=723053
MC-726890,REPUBLIC WASTE SERVICES OF SOUTHERN CALIFORNIA LLC,CARRIER,Property,(480) 627-2700,DOT@REPUBLICSERVICES.COM,"18500 N ALLIED WAY, PHOENIX, AZ 85054","18500 N ALLIED WAY, PHOENIX, AZ 85054",PHOENIX,AZ,85054.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726890
MC-726987,TRITON SPECIALIZED LOGISTICS LLC,CARRIER,Property,(252) 249-2001,BLAIR@TRITONYACHTS.COM,"919 MIDYETTE ST, ORIENTAL, NC 28571","PO BOX 238, ORIENTAL, NC 28571",ORIENTAL,NC,28571.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726987
MC-717764,BONNIE BLUE SPECIALIZED TRANSPORTATION LLC,CARRIER,Property,(918) 810-9868,BONNIEBLUECEO@GMAIL.COM,"15307 E 450 ROAD, CLAREMORE, OK 74017","500 S LYNN RIGGS BLVD #112, CLAREMORE, OK 74017",CLAREMORE,OK,74017.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717764
MC-717794,CALI INTERNATIONAL TRANSPORT INC,CARRIER,Property,(626) 346-6785,CALIDISPATCH2@GMAIL.COM,"1820 BEYERS LANDING DR, BUFORD, GA 30519","1820 BEYERS LANDING DR, BUFORD, GA 30519",BUFORD,GA,30519.0,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=717794
MC-713103,DEVINDER SINGH,CARRIER,Property,(909) 810-9790,BAHTTITRANSPORT@YAHOO.COM,"28254 KANE COURT, HIGHLAND, CA 92346","28254 KANE COURT, HIGHLAND, CA 92346",HIGHLAND,CA,92346,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713103
MC-713209,SATNAM SINGH GILL,CARRIER,Property,(916) 695-4848,BLUERIVERTRANSPORT@GMAIL.COM,"1850 CLUB CENTER DR # 714, SACRAMENTO, CA 95835","1850 CLUB CENTER DR # 714, SACRAMENTO, CA 95835",SACRAMENTO,CA,95835,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=713209
MC-715970,HARVENDERJIT SINGH AND SUKHWINDER SINGH,CARRIER,Property,(972) 221-4989,BITTU2@VERIZON.NET,"1240 LOGAN DR, LEWISVILLE, TX 75077","PO BOX 293713, LEWISVILLE, TX 75029",LEWISVILLE,TX,75029,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=715970
MC-718032,JAGJIT SINGH SAHOTA,CARRIER,Property,(530) 933-2401,JAGJITSAHOTA23@GMAIL.COM,"1961 KENNETH WAY, YUBA CITY, CA 95993","1961 KENNETH WAY, YUBA CITY, CA 95993",YUBA CITY,CA,95993,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=718032
MC-725499,TRAVIS SPECIALIZED TRANSPORT LLC,CARRIER,Property,(757) 513-1072,INFO@TST-VA.COM,"2129 GENERAL BOOTH BLVD #103-223, VIRGINIA BEACH, VA 23454","2129 GENERL BOOTH BLVD # 103-223, VIRGINIA BEACH, VA 23454",VIRGINIA BEACH,VA,23454,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=725499
