mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-726509,JAMES DOUGLAS RINES,CARRIER,Property,(540) 256-2139,JANDYTRANSPORT@YAHOO.COM,"802 BULL RUN, STAUNTON, VA 24401","802 BULL RUN, STAUNTON, VA 24401",STAUNTON,VA,24401,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726509
MC-726517,THRIFTY RETAIL SERVICES LOGISTICS LLC,CARRIER,Property,(616) 249-0025,LWILLIAMSON@SERV-U-SUCCESS.COM,"4695 HELENA DRIVE, GRANDVILLE, MI 49418","4695 HELENA DRIVE, GRANDVILLE, MI 49418",GRANDVILLE,MI,49418,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726517
MC-726523,REALDEAL TRANSPORT LLC,CARRIER,Property,(313) 799-8643,REALDEALTRANSPORT@GMAIL.COM,"10525 WAYBURN, DETROIT, MI 48224","10525 WAYBURN, DETROIT, MI 48224",DETROIT,MI,48224,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726523
MC-726541,ENCARNACION BAIRES,CARRIER,Property,(323) 807-0203,BAIRES_ENCARNACION@YAHOO.COM,"5317 BANDERA ST APT 59, VERNON, CA 90058","5317 BANDERA ST APT 59, VERNON, CA 90058",VERNON,CA,90058,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726541
MC-726568,FALLEN TIMBERS LLC,CARRIER,Property,(724) 321-6029,SMFALLENTIMBERLLC@VERIZON.NET,"545 FOOTEDALE LAMBERT RD, NEW SALEM, PA 15468","545 FOOTEDALE LAMBERT RD, NEW SALEM, PA 15468",NEW SALEM,PA,15468,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726568
MC-726578,MOJO TRUCKING LLC,CARRIER,Property,(800) 276-6196,DISPATCH@MOJOTRUCKS.COM,"13140 COIT ROAD SUITE 327, DALLAS, TX 75240","13140 COIT ROAD SUITE 327, DALLAS, TX 75240",DALLAS,TX,75240,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726578
MC-726586,ERIC L ANDREWS SR,CARRIER,Property,(130) 157-9149,,"13012 SALEM AVE, HAGERSTOWN, MD 21740","13012 SALEM AVE, HAGERSTOWN, MD 21740",HAGERSTOWN,MD,21740,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726586
MC-726588,ELEMENT TRANSPORTATION LLC,CARRIER,Property,(720) 226-2756,ELEMENTTRANS@GMAIL.COM,"2395 E 28TH STREET, SEDALIA, MO 65301","2395 E 28TH STREET, SEDALIA, MO 65301",SEDALIA,MO,65301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726588
MC-726591,C EDWARD HOLLINGER,CARRIER,Property,(570) 925-2681,DOLLYED@ATLANTICBB.NET,"52 HOLLINGER LANE, BENTON, PA 17814","52 HOLLINGER LANE, BENTON, PA 17814",BENTON,PA,17814,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726591
MC-726594,LAKESIDE INC,CARRIER,Property,(801) 971-9541,,"255 E CRESTONE AVE, SALT LAKE CITY, UT 84115","PO BOX 65387, SALT LAKE CITY, UT 84165",SALT LAKE CITY,UT,84165,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726594
MC-726599,DANIELA I LAZARESCU,CARRIER,Property,(714) 679-8022,,"1050 S RIMWOOD DR, ANAHEIM, CA 92807","1050 S RIMWOOD DR, ANAHEIM, CA 92807",ANAHEIM,CA,92807,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726599
MC-726606,JUSTIN DEAN MASON,CARRIER,Property,(308) 520-0134,,"9101 CANAL RD, NORTH PLATTE, NE 69101","9101 CANAL RD, NORTH PLATTE, NE 69101",NORTH PLATTE,NE,69101,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726606
MC-726609,WILL & SONS TRANSPORTATION LLC,CARRIER,Property,(832) 452-4886,,"310 BLANCHE ST, HOUSTON, TX 77011","310 BLANCHE, HOUSTON, TX 77011",HOUSTON,TX,77011,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726609
MC-726612,BUMAR TRUCKING INC,CARRIER,Property,(516) 557-5267,,"1862 FISHER ST, MADISON, WI 53713","1862 FISHER ST, MADISON, WI 53713",MADISON,WI,53713,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726612
MC-726613,TOP LINE TRUCKING INC,CARRIER,Property,(219) 987-4100,,"932 E 15TH ST, DEMOTTE, IN 46310","932 15TH STREET SE, DEMOTTE, IN 46310",DEMOTTE,IN,46310,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726613
MC-726620,GILSTRAP ENTERPRISES LLC,CARRIER,Property,(502) 655-3106,,"3209 KNOB STREET, SHELBYVILLE, KY 40065","3209 KNOB STREET, SHELBYVILLE, KY 40065",SHELBYVILLE,KY,40065,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726620
MC-726624,OLLIVIER YANN DANIEL BONAMY,CARRIER,Property,(706) 224-1406,,"187 WHITE CIRCLE, ATHENS, GA 30605","187 WHITE CIRCLE, ATHENS, GA 30605",ATHENS,GA,30605,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726624
MC-726626,MCNEAL TRUCKING INC,CARRIER,Property,(614) 679-0919,,"1055 BERKLEY RD, COLUMBUS, OH 43206","1055 BERKLEY RD, COLUMBUS, OH 43211",COLUMBUS,OH,43211,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726626
MC-726634,VICTOR M ACOSTA,CARRIER,Property,(610) 972-8947,,"220 NORTH 5TH STREET, ALLENTOWN, PA 18102","220 NORTH 5TH STREET, ALLENTOWN, PA 18102",ALLENTOWN,PA,18102,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726634
MC-726651,AGUSTIN SAENZ,CARRIER,Property,(915) 356-5513,,"236 DUANESBURG ST, EL PASO, TX 79928","236 DUANESBURG ST, EL PASO, TX 79928",EL PASO,TX,79928,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726651
MC-726659,MINH ANH HOANG,CARRIER,Property,(909) 247-5248,,"9356 WINDWOOD PL, RANCHO CUCAMONGA, CA 91730","9356 WINDWOOD PL, RANCHO CUCAMONGA, CA 91730",RANCHO CUCAMONGA,CA,91730,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726659
MC-726667,R L TRANSPORT LLC,CARRIER,Property,(417) 847-5919,NWALL@RLTRANSPORT.NET,"715 MAIN STREET, CASSVILLE, MO 65625","715 MAIN STREET, CASSVILLE, MO 65625",CASSVILLE,MO,65625,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726667
MC-726698,KIRK TRUCKING LLC,CARRIER,Property,(580) 497-6808,LAWANDA_KIRK@YAHOO.COM,"18541 E 1015 RD, CHEYENNE, OK 73628","18541 E 1015 RD, CHEYENNE, OK 73628",CHEYENNE,OK,73628,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726698
MC-726703,M&A LOGISTICS OF NC LLC,CARRIER,Property,(919) 796-9820,CITYBOY145@YAHOO.COM,"10330 HICKORYWOOD HILL APT 102, HUNTERSVILLE, NC 28078","10330 HICKORYWOOD HILL APT 102, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726703
MC-726723,WASTLER & SON INC,CARRIER,Property,(301) 371-0999,FAYEWASTLER@WASTLERANDSON.COM,"2640 SUMAN TOWN RD, MIDDLETOWN, MD 21769","2640 SUMAN TOWN RD, MIDDLETOWN, MD 21769",MIDDLETOWN,MD,21769,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726723
MC-726725,AMBER LINE TRUCKING INC,CARRIER,Property,(708) 332-9005,INFO@AMBERLINETRUCKINGINC.COM,"21130 TORRENCE AVE, LYNWOOD, IL 60411","21130 TORRENCE AVE, LYNWOOD, IL 60411",LYNWOOD,IL,60411,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726725
MC-726730,SCRAPPY'S AUTO SERVICE INC,CARRIER,Property,(215) 750-2700,GARY@SCRAPPYSAUTOSERVICE.COM,"350 E LINCOLN HWY, PENNDEL, PA 19047","350 E LINCOLN HWY, PENNDEL, PA 19047",PENNDEL,PA,19047,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726730
MC-726737,B BENJAMIN TRUCKING INC,CARRIER,Property,(630) 372-5923,ZAYA_1964@YAHOO.COM,"947 S MILLWOOD DR, BARTLETT, IL 60103","947 S MILLWOOD DR, BARTLETT, IL 60103",BARTLETT,IL,60103,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=726737
MC-716764,BRADLEY BOLTON,CARRIER,Property,(903) 539-1524,BOLTONC92@YAHOO.COM,"403 SWEETGUM ST, OVERTON, TX 75684","403 SWEETGUM ST, OVERTON, TX 75684",OVERTON,TX,75684,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716764
MC-716772,BELTMANN GROUP INCORPORATED,CARRIER,Property,(651) 639-2984,KENNY.GAMBLIN@BELTMANN.COM,"2480 LONG LAKE RD, ROSEVILLE, MN 55113","2480 LONG LAKE ROAD, ROSEVILLE, MN 55113",ROSEVILLE,MN,55113,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716772
MC-716779,LEONARD BROTHERS LLC,CARRIER,Property,(817) 726-8045,RONNIE@LEONARDBROTHERSLLC.COM,"5020 E HWY 67, ALVARADO, TX 76009","5020 E HWY 67, ALVARADO, TX 76009",ALVARADO,TX,76009,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716779
MC-716782,J & J CARRIER SERVICES LLC,CARRIER,Property,(916) 397-0924,JVIJAY62@GMAIL.COM,"3100 LOMA VERDE WAY, SACRAMENTO, CA 95822","POBOX 233362, SACRAMENTO, CA 95823",SACRAMENTO,CA,95823,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716782
MC-716783,RTS HAULING LLC,CARRIER,Property,(860) 250-9285,YTM1970@GMAIL.COM,"311 ROUTE 6, ANDOVER, CT 06232","PO BOX 720655, OKLAHOMA CITY, OK 73172",OKLAHOMA CITY,OK,73172,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716783
MC-716792,NPJ GLOBAL SOLUTION LLC,CARRIER,Property,(708) 880-7171,SAFETY@NPJGLOBALSOLUTION.COM,"1035 LINCOLN RD STE 101A, BETTENDORF, IA 52722","1035 LINCOLN RD STE 101A, BETTENDORF, IA 52722",BETTENDORF,IA,52722,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716792
MC-716794,OAK INTERMODAL SERVICES LLC,CARRIER,Property,(510) 701-0052,OAKINTERMODAL@GMAIL.COM,"1515 MARKET ST, OAKLAND, CA 94607","1515 MARKET ST, OAKLAND, CA 94607",OAKLAND,CA,94607,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716794
MC-716802,L & C TRANSPORTATION CORP,CARRIER,Property,(973) 666-7927,,"11 DEVONSHIRE TER, WEST ORANGE, NJ 07052","11 DEVONSHIRE TER, WEST ORANGE, NJ 07052",WEST ORANGE,NJ,07052,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716802
MC-716803,PEACH TRUCKING LLC,CARRIER,Property,(716) 909-5202,PEACHTRUCKINGLLC@GMAIL.COM,"5501 HOLLY SPRINGS ROAD, PENDERGRASS, GA 30567","770 COUNTY LINE AUBURN RD STE A, WINDER, GA 30680-2751",WINDER,GA,30680-2751,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716803
MC-716807,EASTWAY LOGISTICS INC,CARRIER,Property,(585) 820-4340,EASTWAYLOGISTICS@OUTLOOK.COM,"21 TROPEZ POINT, ROCHESTER, NY 14626","21 TROPEZ POINT, ROCHESTER, NY 14626",ROCHESTER,NY,14626,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716807
MC-716810,SERAFIN YEPIZ,CARRIER,Property,(209) 595-8825,SYEPIZ18@GMAIL.COM,"1352 APPLEGATE RD, ATWATER, CA 95301","1352 APPLEGATE RD, ATWATER, CA 95301",ATWATER,CA,95301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716810
MC-716820,B & S TENT RENTAL INC,CARRIER/SHIPPER,Property,(309) 833-2894,CSCWBYUP@WINCO.NET,"8420 E 550TH ST, COLCHESTER, IL 62326","1407 STACY LN, MACOMB, IL 61455",MACOMB,IL,61455,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716820
MC-716828,QUAD TRANS LLC,CARRIER,Property,(503) 602-5520,QUADTRANS4@GMAIL.COM,"50287 KINGWOOD AVE, GATES, OR 97346","PO BOX 26, GATES, OR 97346",GATES,OR,97346,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716828
MC-716841,SGN EXPRESS INC,CARRIER,Property,(845) 803-5335,SGNEXPRESSINC@GMAIL.COM,"43 SOUTH STREET, STATEN ISLAND, NY 10310","PO BOX 50419, STATEN ISLAND, NY 10305",STATEN ISLAND,NY,10305,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716841
MC-716852,PHILLIPS TRUCKING LLC,CARRIER,Property,(203) 927-2992,PHILLIPSTRUCKINGLLC@YAHOO.COM,"143 ZION HILL ROAD, MILFORD, CT 06461","143 ZION HILL ROAD, MILFORD, CT 06461",MILFORD,CT,06461,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716852
MC-716853,JES TRUCKING INC,CARRIER,Property,(603) 446-7939,,"14 SAND POND ROAD, MARLOW, NH 03456","P O BOX 1002, MARLOW, NH 03456",MARLOW,NH,03456,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716853
MC-716862,HRE TRUCKING LLC,CARRIER,Property,(404) 519-0892,HRETRUCKING@HOTMAIL.COM,"235 CHAMBRE CT SW, LILBURN, GA 30047","235 CHAMBRE CT SW, LILBURN, GA 30047",LILBURN,GA,30047,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716862
MC-716864,TERRY ADKINSON,CARRIER,Property,(229) 635-4444,TERRYADKINSON@ROCKETMAIL.COM,"118 ERIE ROAD, FITZGERALD, GA 31750","118 ERIE ROAD, FITZGERALD, GA 31750",FITZGERALD,GA,31750,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716864
MC-716868,CMT TRUCKING LLC,CARRIER,Property,(859) 991-4323,CMTRUCKINGLLC@AOL.COM,"9640 NE 13TH CT, BRANFORD, FL 32008","9640 NE 13TH CT, BRANFORD, FL 32008",BRANFORD,FL,32008,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716868
MC-716872,ODIS CRANE & EQUIPMENT LLC,CARRIER,Property,(580) 383-8800,ODISF@AOL.COM,"11261 N 1980 ROAD, ELK CITY, OK 73644","PO BOX 907, ELK CITY, OK 73648",ELK CITY,OK,73648,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716872
MC-716875,NIS TRANSPORT INC,CARRIER,Property,(773) 546-8956,,"6820 PRAIRIE STREET, MORTON GROVE, IL 60053","6820 PRAIRIE STREET, MORTON GROVE, IL 60053",MORTON GROVE,IL,60053,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716875
MC-716887,ANDREWS DELIVERY SERVICE INC,CARRIER,Property,(734) 787-8025,,"19490 BERG ROAD, DETROIT, MI 48219-1715","2201 TIMBERRIDGE DR, WEST BLOOMFIELD, MI 48324",WEST BLOOMFIELD,MI,48324,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716887
MC-716890,6852165 CANADA LTD,CARRIER,Property,(416) 893-3076,,"2855 MARKHAM RD UNIT 407, SCARBOROUGH, ON M1X 0C3","2855 MARKHAM RD UNIT 407, SCARBOROUGH, ON M1X 0C3",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716890
MC-716895,CHAD A ST LOUIS,CARRIER,Property,(719) 322-6365,,"7950 SENGBEIL ROAD, YODER, CO 80864","7950 SENGBEIL RD, YODER, CO 80864",YODER,CO,80864,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716895
MC-716899,SUPERIOR SPOOLING & ENERGY SERVICES LLC,CARRIER,Property,(405) 613-0329,,"2630 N 9TH AVE, PURCELL, OK 73080","PO BOX 264, PURCELL, OK 73080",PURCELL,OK,73080,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=716899
