mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-137904,3-GS QUALITY SERVICES LLC,CARRIER,Property,(432) 251-9822,3GSPABLO@GMAIL.COM,"450 N TORNILLO ST, KERMIT, TX 79745","450 N TORNILLO ST, KERMIT, TX 79745",KERMIT,TX,79745,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=137904
MC-127840,QUALITY CARRIERS INC,CARRIER/CARGO TANK/BROKER,Property,(800) 282-2031,FMARSICA@QUALITYCARRIERS.COM,"1208 E KENNEDY BLVD SUITE 132, TAMPA, FL 33602","1208 E KENNEDY BLVD SUITE 132, TAMPA, FL 33602",TAMPA,FL,33602,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=127840
MC-118312,PARMJIT GILL SINGH,CARRIER,Property,(559) 799-0586,ROOMITRANSPORT@GMAIL.COM,"172 E POLE RD UNIT A, LYNDEN, WA 98264","172 E POLE RD UNIT A, LYNDEN, WA 98264",LYNDEN,WA,98264,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=118312
MC-118313,NAVDEEP SINGH,CARRIER,Property,(559) 797-2725,SINGHNAVDEEP2725@GMAIL.COM,"1487 PATRIOT ST, MANTECA, CA 95337","1487 PATRIOT ST, MANTECA, CA 95337",MANTECA,CA,95337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=118313
MC-126379,ALISON TRANSPORT EXPRESS LLC,CARRIER,Property,(713) 429-9121,SERGDISPATCH2022@YAHOO.COM,"18833 TOWN RIDGE LANE APT 1152, WEBSTER, TX 77598","18833 TOWN RIDGE LANE APT1152, WEBSTER, TX 77598",WEBSTER,TX,77598,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=126379
MC-112290,KHALIL YOUNES,CARRIER,Property,(202) 716-7161,GROUNDNEAR@YAHOO.COM,"1311 TRAP ROAD, VIENNA, VA 22182","1311 TRAP ROAD, VIENNA, VA 22182",VIENNA,VA,22182,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=112290
MC-114783,HARPREET SINGH BAINS,CARRIER,Property,(209) 564-6445,NAVROOPTRUCKING@GMAIL.COM,"1572 GRANDVIEW DR, ATWATER, CA 95301","1572 GRANDVIEW DR, ATWATER, CA 95301",ATWATER,CA,95301,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=114783
MC-132886,DEMAR SPECIALIZED LLC,CARRIER,Property,(314) 722-1085,SHADEMAR501@GMAIL.COM,"1513 GREY WOLF DR, IMPERIAL, MO 63052","1513 GREY WOLF DR, IMPERIAL, MO 63052",IMPERIAL,MO,63052,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=132886
MC-123815,ALIBECH TRANSPORTATION INC,CARRIER,Property,(786) 559-6598,ALIBECHTRANSPORTATIONINC@GMAIL.COM,"16808 SW 137TH AVE , MIAMI, FL 33177","16808 SW 137TH AVE , MIAMI, FL 33177",MIAMI,FL,33177,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=123815
MC-119999,D ALI TRUCKING INC,CARRIER,Property,(724) 693-0591,JANETMILLER46@GMAIL.COM,"7225 NOBLESTOWN ROAD, OAKDALE, PA 15071-0011","764 GAMBLE ROAD, OAKDALE, PA 15071",OAKDALE,PA,15071,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=119999
MC-133986,H GILL TRANSPORT LLC,CARRIER,Property,(559) 515-2157,HGILLTRANSPORTLLC@GMAIL.COM,"11284 MAJESTIC PRINCE CIR, FRISCO, TX 75035","11284 MAJESTIC PRINCE CIR, FRISCO, TX 75035",FRISCO,TX,75035,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=133986
MC-490605,METALICO TRANSPORT INC,CARRIER,Property,(716) 823-3788,JBUCKI@METALICO.COM,"127 FILLMORE AVENUE, BUFFALO, NY 14210","127 FILLMORE AVENUE, BUFFALO, NY 14210",BUFFALO,NY,14210,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=120640
MC-122699,LESLIE MURRAY MCGILL,CARRIER,Property,(204) 726-5125,LESMCGILLTRANSPORT@GMAIL.COM,"55071 ROAD 121W, BRANDON, MB R7A 5Y2","BOX 104 SITE 30 RR2, BRANDON, MB R7A 5Y2",,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=122699
MC-122746,SINGH TRANSPORT LLC,CARRIER,Property,(319) 202-3603,SINGHTRANSITUSA@YAHOO.COM,"1401 CROELL AVE, TIFFIN, IA 52340","1401 CROELL AVE, TIFFIN, IA 52340-4829",TIFFIN,IA,52340-4829,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=122746
MC-122832,GILL GROUP TRANSPORT INC,CARRIER,Property,(209) 298-6002,AVTARGILL54@YAHOO.COM,"160 LANSING ST, MANTECA, CA 95337","160 LANSING ST, MANTECA, CA 95337",MANTECA,CA,95337,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=122832
MC-132041,TEXAS QUALITY MATS LLC,CARRIER,Property,(979) 543-9009,KARLA@TEXASQS.COM,"480 COUNTY ROAD 355, EL CAMPO, TX 77437-5897","PO BOX 168, EL CAMPO, TX 77437-0168",EL CAMPO,TX,77437-0168,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=132041
MC-125776,SHERGILL TRANS INC,CARRIER,Property,(215) 494-8748,PARDEEPSHERGILL84@GMAIL.COM,"2035 GRAPEVINE DRIVE, LIVINGSTON, CA 95334","2035 GRAPEVINE DRIVE, LIVINGSTON, CA 95334",LIVINGSTON,CA,95334,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=125776
MC-113969,HARPREET KAUR,CARRIER,Property,(714) 920-1831,HARPREETKAUR.GILL10@YAHOO.COM,"7090 W SAN JOSE AVE, FRESNO, CA 93723-4062","7090 W SAN JOSE AVE, FRESNO, CA 93723-4062",FRESNO,CA,93723-4062,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=113969
MC-127914,GURPREET SINGH,CARRIER,Property,(510) 371-1159,ATWALGOPI55@GMAIL.COM,"1038 BRISTOW ST, MANTECA, CA 95336","1038 BRISTOW ST, MANTECA, CA 95336",MANTECA,CA,95336,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=127914
MC-117485,R GILL ENTERPRISE LLC,CARRIER,Property,(614) 214-9071,RGILLENTERPRISE@GMAIL.COM,"8815 SEDONA DR, LEWIS CENTER, OH 43035","8815 SEDONA DR, LEWIS CENTER, OH 43035-9157",LEWIS CENTER,OH,43035-9157,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=117485
MC-148494,QUALITY READY MIX CONCRETE CO,CARRIER,Property,(815) 772-7181,QRMMP@YAHOO.COM,"14849 LYNDON RD, MORRISON, IL 61270","14849 LYNDON RD, MORRISON, IL 61270",MORRISON,IL,61270,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=148494
MC-124010,GALINDO S ENTERPRISES CORP,CARRIER,Property,(347) 543-7753,GALINDOSENTERPRISESCORP@GMAIL.COM,"103 57TH ST SUITE 2, WEST NEW YORK, NJ 07093","103 57TH ST SUITE 2, WEST NEW YORK, NJ 07093-2711",WEST NEW YORK,NJ,07093-2711,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=124010
MC-136415,TOYOTALIFT NORTHEAST LLC,CARRIER,Property,(610) 337-8300,JBARLETTA@TOYOTALIFTNE.COM,"3075 AVENUE B, BETHLEHEM, PA 18017","3075 AVENUE B, BETHLEHEM, PA 18017-2113",BETHLEHEM,PA,18017-2113,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=136415
